SWB_1,SWB_2,SWB_3,FSscore,HOUSING,LIVINGARRANGEMENT,SAVINGSRANGES,EARNERS,MANAGE2,PAREDUC,HHEDUC,KIDS_NoChildren,EMPLOY,agecat,generation,PPEDUC,PPETHM,PPGENDER,PPHHSIZE,PPINCIMP,PPMARIT,PPREG4,PPREG9
7,7,7,48,2,2,3,1,3,2,3,0,4,2,4,3,4,2,4,2,1,2,3
5,5,6,53,1,1,5,1,3,3,3,1,2,3,3,3,1,1,1,4,4,2,4
6,4,5,40,1,2,6,2,2,2,2,1,8,8,1,2,1,1,2,3,1,4,8
-1,3,3,-1,-1,-1,-1,2,-1,-1,-1,-1,99,2,4,3,4,1,1,1,3,4,9
6,1,7,56,-1,-1,-1,-1,-1,-1,-1,-1,99,4,2,4,1,1,3,7,1,4,8
7,6,5,56,1,2,6,2,3,5,5,0,8,8,1,5,1,1,2,9,1,4,8
3,4,4,48,1,1,7,1,3,2,5,1,8,6,2,5,1,2,3,5,4,3,5
6,6,5,45,2,1,3,1,3,5,5,1,2,2,4,5,1,2,1,7,4,3,5
5,6,6,62,1,2,99,2,3,4,5,-1,6,8,1,5,1,1,2,6,1,2,4
6,7,7,51,1,2,6,1,3,3,3,1,8,7,1,3,1,1,2,7,1,2,4
7,7,3,47,1,2,99,2,3,2,2,0,3,3,3,1,4,2,5,7,1,4,8
5,6,7,43,1,2,3,1,3,2,2,-1,1,5,2,2,1,1,1,6,3,4,8
6,7,6,69,2,1,6,1,3,3,4,1,2,7,2,4,2,1,1,6,4,4,9
2,3,7,50,2,1,3,1,3,4,4,1,2,1,4,3,1,2,1,8,4,2,4
7,4,7,66,2,4,3,2,3,3,3,1,2,4,3,3,2,1,1,4,4,3,5
7,6,6,55,1,2,99,2,3,3,5,1,8,6,2,3,1,2,1,8,1,3,5
4,5,7,54,2,2,2,2,3,3,3,0,2,4,3,3,4,1,3,8,1,3,7
5,5,5,42,1,2,6,2,2,3,4,0,1,3,3,3,1,1,5,8,1,3,5
6,7,7,51,1,2,7,2,3,4,5,0,2,3,3,4,1,1,3,9,1,3,5
7,6,4,75,1,2,7,2,1,2,5,1,8,5,2,5,1,2,1,8,1,1,1
6,6,6,55,1,2,7,2,3,4,5,1,8,6,2,4,1,2,2,6,1,1,2
7,7,7,55,1,2,5,2,2,3,3,1,8,6,2,3,1,1,2,6,1,2,3
3,3,1,52,1,2,4,1,2,3,3,0,4,2,4,3,1,2,3,4,1,4,8
6,6,6,57,1,2,7,2,2,5,5,0,2,4,3,5,1,2,4,9,1,4,9
6,5,5,57,2,2,98,1,2,5,5,0,2,5,2,5,4,1,5,8,1,3,5
7,7,6,59,2,1,4,1,3,3,3,1,2,3,3,3,4,2,3,4,4,1,2
7,7,7,63,2,1,1,1,3,4,4,-1,4,2,4,3,4,2,1,2,3,1,1
7,6,6,46,1,2,6,2,3,4,5,0,2,2,4,5,1,1,2,8,1,2,3
7,6,5,52,2,2,3,2,3,3,3,0,1,3,3,3,4,1,4,8,1,3,5
6,6,6,45,3,2,4,1,3,1,4,0,2,5,2,4,4,1,4,2,1,3,7
1,7,2,28,2,2,1,1,3,1,1,-1,4,2,4,1,4,2,3,2,1,4,9
2,5,5,40,2,5,98,1,3,2,2,1,8,6,2,1,4,2,1,2,2,1,2
4,4,1,29,2,2,3,2,3,2,2,1,8,7,1,1,4,2,3,2,1,3,5
7,7,5,32,2,2,4,2,1,1,2,1,4,6,2,1,4,2,3,1,1,3,5
4,7,7,39,2,2,3,1,2,3,3,0,7,4,3,3,4,2,2,7,1,1,2
5,5,6,49,2,2,4,2,3,3,5,1,2,3,3,5,3,2,2,8,3,3,5
7,7,7,55,2,1,1,1,3,3,2,1,4,2,4,3,4,2,1,1,3,1,2
7,5,7,74,1,2,7,2,2,5,5,-1,3,8,1,5,1,1,2,8,1,3,5
7,7,7,47,2,2,1,1,2,3,5,0,7,2,4,3,4,2,3,1,1,3,7
6,7,7,29,2,2,4,2,2,3,2,0,2,3,4,3,4,2,3,3,1,1,2
7,7,4,85,3,5,1,2,1,5,5,1,8,5,2,4,4,1,2,1,2,2,4
7,7,7,69,2,2,99,1,2,2,2,0,2,4,3,1,4,1,1,5,1,3,5
5,6,7,64,1,2,6,1,3,3,4,1,4,2,4,4,1,2,2,7,1,4,9
3,7,7,42,1,3,2,3,1,3,3,1,5,1,4,3,1,1,3,3,4,3,5
6,7,7,56,1,2,7,2,2,4,5,1,2,2,4,4,1,2,1,8,1,4,9
3,4,6,46,1,2,5,2,2,2,2,1,8,6,2,2,1,2,2,5,1,2,4
6,6,6,82,1,2,5,2,3,4,4,1,2,2,4,4,1,1,2,9,1,4,9
4,5,7,30,3,4,1,2,1,3,4,1,5,2,4,3,1,1,4,1,4,3,7
5,4,4,47,1,2,7,2,3,5,5,1,1,4,3,5,1,1,2,9,1,4,9
4,5,6,40,2,2,3,1,2,5,3,0,4,2,4,3,1,2,5,3,1,4,8
6,7,7,56,2,2,5,2,3,5,5,1,2,2,4,5,1,1,2,8,1,1,2
6,5,5,42,2,2,3,2,2,4,4,0,2,3,3,4,1,1,4,7,1,3,5
4,4,4,42,-1,-1,-1,-1,3,-1,-1,1,2,2,4,2,3,2,1,3,4,4,9
6,6,5,39,1,2,99,1,2,1,2,0,4,4,3,1,4,2,4,6,1,4,9
2,2,4,43,3,3,6,3,1,4,5,1,2,2,4,4,3,1,3,8,4,1,2
5,5,5,45,1,2,3,2,3,2,2,1,8,6,2,2,1,2,2,5,1,1,2
5,5,6,79,1,2,7,2,3,4,4,1,2,4,3,4,1,2,2,9,1,3,5
6,5,5,54,1,2,3,2,2,5,5,0,2,3,3,5,1,1,5,8,1,1,1
7,7,7,58,2,3,98,1,1,3,3,1,5,1,4,3,2,1,3,1,4,2,3
5,5,5,49,1,2,5,2,2,4,4,-1,1,6,2,3,1,1,3,7,1,2,3
4,5,5,30,1,4,4,3,3,3,4,1,2,4,2,3,1,2,4,9,3,1,2
3,5,7,59,1,2,5,2,3,2,5,1,2,2,4,4,1,1,1,8,4,3,5
5,7,7,58,2,2,3,2,2,1,1,0,4,3,3,1,4,2,5,3,1,4,9
6,7,7,58,1,2,5,1,3,2,5,0,1,6,2,4,1,1,2,7,1,4,8
7,7,7,54,1,5,7,2,3,5,5,1,8,7,1,4,1,2,2,9,4,4,9
4,4,4,65,2,2,4,3,2,3,3,1,5,2,4,3,1,1,2,2,5,4,8
5,5,7,55,1,4,5,1,2,2,3,0,4,2,4,2,1,2,5,5,1,1,1
7,7,7,65,2,2,6,2,3,2,5,1,2,2,4,5,1,1,2,6,5,1,1
6,6,6,53,2,2,3,2,2,2,3,0,2,2,4,2,1,1,3,3,1,3,6
6,6,6,71,2,2,5,2,3,4,5,1,5,2,4,5,3,1,2,6,1,1,2
6,6,6,82,1,2,5,2,-1,4,4,0,1,4,2,4,1,1,5,6,1,1,2
5,6,6,46,1,2,99,1,2,4,4,0,3,4,3,4,1,1,2,8,1,1,2
5,1,7,65,1,2,6,2,3,2,2,1,2,2,4,2,1,1,2,8,1,1,1
7,7,-1,69,1,2,7,2,2,5,5,1,8,7,2,5,1,2,2,7,1,4,8
5,4,7,50,1,2,5,2,2,3,3,1,2,6,2,3,1,1,2,9,1,3,5
3,4,5,47,2,4,5,2,3,5,5,1,1,3,4,5,1,2,2,6,4,1,2
6,7,7,54,1,2,6,1,2,2,3,0,2,4,2,2,1,1,3,7,1,1,2
6,6,5,55,1,2,7,2,2,3,3,1,8,5,2,3,1,1,1,9,1,3,7
5,7,7,85,2,2,6,2,2,4,5,1,1,2,4,4,1,1,2,8,3,3,7
5,4,6,34,3,5,99,3,3,3,4,1,5,1,4,3,4,2,3,8,4,1,2
7,7,7,85,2,1,1,1,3,1,1,-1,99,2,4,1,2,2,1,1,4,2,3
6,4,7,56,1,2,5,2,2,4,4,1,1,6,2,4,2,2,2,7,1,3,5
6,6,6,58,1,3,7,1,1,5,5,1,5,1,4,3,1,2,4,9,4,1,2
7,7,7,52,1,2,5,2,2,4,4,0,2,6,2,4,1,1,2,8,1,4,9
7,7,7,56,1,2,1,2,1,5,5,0,2,2,4,5,1,1,3,9,1,2,3
7,4,7,70,2,2,4,1,3,2,2,0,4,3,4,2,4,2,5,3,1,3,7
6,6,6,54,1,2,4,2,2,4,4,0,2,2,4,4,1,2,3,9,1,2,4
6,6,6,78,1,2,6,2,2,4,3,1,2,5,2,3,1,1,2,7,1,2,4
6,6,7,85,1,2,5,2,2,3,5,1,2,4,3,3,1,1,2,8,1,2,4
6,5,5,67,2,2,6,2,2,3,4,1,2,2,4,4,1,1,2,7,4,1,1
6,4,4,34,2,2,3,1,2,2,2,-1,4,5,2,2,1,2,2,5,1,2,3
5,6,6,48,2,4,2,3,3,3,3,1,5,2,4,3,1,2,2,6,4,4,8
5,7,7,59,1,4,1,2,3,2,5,1,2,3,3,5,1,1,1,7,4,2,3
6,5,5,55,1,2,4,2,3,3,3,0,3,2,4,3,1,2,2,5,1,1,2
7,7,7,82,2,2,99,2,2,4,5,1,2,2,4,4,1,2,2,5,5,3,5
6,6,5,64,3,4,1,2,3,2,2,0,4,2,4,2,2,2,5,1,5,3,5
5,4,5,43,1,2,3,2,3,4,4,1,2,2,4,4,1,2,1,3,1,2,3
5,5,4,42,1,1,5,1,3,5,5,1,3,7,1,5,1,2,1,2,2,4,9
7,7,7,56,1,2,7,2,3,3,5,0,6,4,3,3,1,1,3,7,1,2,3
5,5,5,42,2,4,99,1,3,4,4,1,5,1,4,4,3,1,1,2,4,4,8
3,6,5,45,2,3,2,1,3,5,5,1,2,2,4,3,1,1,1,5,4,2,4
6,4,3,63,1,2,7,2,3,3,3,0,2,4,3,3,1,1,2,9,1,3,7
3,5,7,37,2,1,99,1,3,2,2,0,3,4,3,2,2,2,2,1,4,1,1
5,4,4,23,2,1,1,1,3,2,2,-1,8,6,2,2,1,1,1,1,2,4,8
7,7,7,67,1,2,6,2,2,2,2,1,8,6,2,2,1,2,2,3,1,2,4
1,1,1,5,3,2,1,1,3,3,3,1,7,1,4,2,3,1,3,1,5,2,3
5,4,3,35,1,2,4,1,2,2,4,0,4,4,3,2,1,1,3,3,1,2,4
6,6,6,55,1,2,7,2,3,5,5,1,8,8,1,5,1,1,2,8,1,4,8
6,6,7,60,1,2,4,1,2,5,5,1,1,5,2,5,1,2,2,8,1,3,5
5,6,7,36,1,2,3,1,2,5,5,1,5,1,4,3,1,1,2,5,5,2,4
5,4,7,51,1,2,3,1,1,1,2,0,2,3,4,3,4,1,3,5,3,4,9
7,7,7,38,1,2,5,2,3,1,3,1,2,5,2,3,1,2,2,5,1,3,5
7,5,7,56,1,2,4,2,3,2,4,1,2,6,2,2,1,2,2,9,1,3,7
4,4,4,38,1,2,99,2,2,2,2,0,99,4,2,2,1,1,5,3,1,4,8
7,7,7,85,1,2,7,1,2,5,5,1,1,5,2,5,3,1,1,9,1,4,8
7,5,7,52,1,2,6,2,2,3,3,1,8,7,2,3,1,1,2,5,1,2,3
5,5,4,46,1,2,7,2,3,1,2,1,7,7,1,2,4,1,2,6,1,2,3
7,7,7,63,1,2,5,2,2,2,3,0,2,4,2,2,1,1,2,6,1,2,4
5,6,7,35,2,4,4,2,3,2,4,1,2,2,4,4,1,2,2,7,4,1,2
6,6,6,41,2,2,99,2,2,3,3,0,2,2,4,2,1,1,2,3,5,1,1
6,5,4,49,1,2,4,2,2,2,2,1,2,6,2,2,1,2,2,7,1,2,3
3,2,3,38,1,2,3,2,3,2,5,1,4,3,3,2,1,2,2,8,1,1,2
5,5,5,53,1,1,3,1,3,4,4,0,8,6,2,4,1,1,1,7,3,3,5
5,4,7,58,2,3,1,1,1,2,2,0,4,1,4,2,1,2,5,3,5,4,9
4,4,5,34,2,3,1,1,1,1,2,1,7,1,4,1,2,1,5,1,4,2,3
6,6,6,44,1,2,6,2,3,2,3,1,1,6,2,3,1,2,2,8,1,3,5
5,5,5,49,1,2,6,2,2,5,5,1,2,6,2,5,1,2,2,8,1,1,2
3,3,5,27,3,3,4,2,2,2,2,1,2,4,3,2,1,2,3,3,4,3,6
6,6,6,55,1,2,7,2,3,4,5,0,2,4,3,4,1,2,4,8,1,1,2
5,5,5,59,1,2,99,2,3,3,3,1,2,4,3,3,2,1,2,8,1,4,8
4,4,4,42,3,2,1,2,3,3,3,0,2,3,3,3,1,1,4,4,1,2,4
6,6,7,85,2,2,5,2,2,5,5,1,2,1,4,5,1,1,2,8,5,2,4
6,6,6,44,1,2,5,2,2,4,5,1,2,2,4,5,1,2,2,9,1,1,1
7,6,1,85,3,1,3,1,3,4,3,1,6,4,2,3,1,1,1,1,4,3,5
4,6,7,59,1,2,3,2,3,3,3,0,2,3,3,3,1,1,3,3,1,1,2
5,6,3,45,2,2,4,2,2,5,3,0,2,2,4,3,1,1,3,6,5,2,4
5,6,6,57,1,2,2,1,3,3,3,0,2,2,4,3,1,1,3,2,1,3,6
6,6,7,58,1,2,5,2,3,5,5,0,2,4,3,5,1,1,5,9,1,3,6
7,7,7,50,3,3,3,2,1,5,5,1,5,1,4,3,1,1,5,7,4,1,2
6,7,7,42,2,2,98,2,1,1,2,0,4,2,4,1,4,2,4,1,1,4,9
5,6,6,45,1,2,5,2,2,3,4,0,2,2,4,4,1,2,5,7,1,2,4
1,1,1,24,1,4,1,1,-1,-1,2,0,8,6,2,2,4,1,5,2,1,1,2
7,7,7,43,1,1,99,1,3,2,5,-1,2,6,2,5,1,1,1,8,4,3,5
5,5,5,41,1,2,2,2,2,2,3,0,2,4,3,3,1,2,3,6,1,2,3
1,1,1,35,1,2,4,1,1,1,5,0,99,4,2,1,1,1,3,7,1,3,5
4,4,7,58,1,2,7,1,-1,-1,5,0,2,5,2,5,1,1,3,9,1,4,9
1,4,6,24,2,3,1,3,1,2,2,0,7,2,4,2,4,2,4,1,4,1,2
7,7,7,34,2,2,5,1,3,2,3,0,2,2,4,2,1,1,5,7,1,2,3
6,6,7,50,1,2,6,2,2,2,4,1,2,3,3,3,1,1,2,8,1,2,4
4,4,5,39,1,2,3,2,2,4,4,0,2,3,3,4,1,2,3,4,3,3,7
6,3,5,45,2,2,5,2,1,4,4,1,1,1,4,3,4,2,2,9,3,3,5
2,5,7,47,3,3,2,2,2,4,5,-1,7,3,3,4,1,1,2,3,4,3,5
3,2,1,47,2,2,4,1,2,3,3,0,2,2,4,3,1,2,5,2,3,3,7
5,5,6,44,2,4,4,2,3,3,5,1,2,2,4,5,1,1,2,8,4,1,2
7,7,7,43,1,2,5,2,2,5,5,1,2,2,4,5,1,2,2,9,1,2,3
6,6,7,82,1,1,7,1,3,5,5,1,8,6,2,5,3,1,1,9,4,3,6
3,3,3,34,1,2,6,2,3,1,3,1,2,5,2,1,3,2,2,4,1,4,9
4,7,7,36,-1,2,98,1,1,2,3,0,4,2,4,2,1,2,4,1,1,3,6
5,3,5,58,2,2,2,1,2,3,3,0,2,4,3,3,1,1,3,3,1,2,3
6,6,6,49,1,2,5,2,2,4,4,1,1,6,2,3,4,1,2,8,1,3,7
5,5,5,41,1,2,4,2,2,2,4,1,2,2,4,3,1,1,2,4,5,3,5
3,5,5,54,2,2,5,2,1,5,5,0,2,2,4,5,1,1,4,8,1,3,5
3,4,4,40,1,2,5,2,3,2,5,1,2,6,2,5,1,1,2,4,1,4,8
6,5,5,56,1,2,7,2,2,2,3,1,2,5,2,2,1,2,1,8,1,2,3
5,7,6,58,2,2,4,2,2,4,4,1,2,1,4,3,1,2,2,5,5,2,3
6,6,6,42,1,2,4,2,2,2,2,0,2,3,3,2,1,2,1,8,1,2,3
2,3,6,52,3,4,5,3,2,1,1,1,6,4,3,1,1,1,2,7,3,4,8
5,7,7,51,1,2,7,2,2,3,4,1,1,8,1,4,1,1,2,6,1,4,9
5,7,3,43,2,2,3,2,1,1,1,0,2,4,3,1,4,2,1,1,1,1,2
6,7,7,51,1,2,7,2,2,2,2,1,8,7,1,2,1,1,5,6,1,3,6
5,6,6,32,3,4,4,1,1,3,3,1,5,1,4,2,1,2,4,6,4,1,1
4,5,5,62,2,2,7,2,2,5,5,1,2,2,4,5,3,2,3,9,1,1,2
7,7,7,44,1,2,4,2,3,3,3,0,2,2,4,3,1,2,3,6,1,3,5
3,4,3,64,3,3,99,1,1,2,2,1,6,2,4,2,1,2,2,1,4,1,1
5,5,6,49,1,4,2,2,3,3,3,0,2,4,3,3,4,1,2,5,4,3,7
3,1,2,26,2,2,2,2,3,1,1,1,6,4,3,2,3,1,2,3,3,4,9
5,6,6,54,2,2,4,1,3,5,4,1,5,1,4,4,1,1,2,6,1,4,9
6,7,7,44,1,2,4,2,3,4,5,1,2,2,4,5,1,2,2,9,1,4,9
5,5,5,47,1,2,5,2,2,2,4,1,1,3,3,2,1,1,2,3,5,4,9
7,6,6,42,3,3,2,2,2,3,3,0,3,1,4,3,1,2,4,2,4,2,3
6,6,6,55,1,2,6,2,3,2,3,1,8,6,2,2,1,1,2,8,1,1,1
7,7,4,45,1,2,7,1,3,2,5,0,8,6,2,5,3,1,5,8,1,4,9
7,7,7,49,1,2,4,2,3,2,5,1,2,4,3,3,1,1,3,5,3,4,8
4,4,4,45,2,1,2,1,3,5,3,1,2,3,3,3,1,1,1,3,4,3,7
7,7,7,51,2,2,2,2,2,2,2,1,2,1,4,2,1,2,2,5,5,4,8
4,7,4,36,-1,-1,2,-1,1,4,4,1,7,3,3,4,2,1,2,1,5,2,3
7,7,7,55,3,3,5,2,3,3,4,0,2,5,2,4,2,2,3,6,4,2,3
7,6,6,59,1,2,6,2,3,2,5,0,8,6,2,5,1,1,2,7,1,1,1
6,6,6,52,1,2,5,1,1,2,3,0,2,4,3,2,1,1,4,7,1,1,2
4,3,5,65,2,1,5,1,3,5,5,1,2,2,4,5,1,1,1,8,4,3,5
4,4,4,42,2,2,99,2,2,5,5,1,1,3,3,5,1,1,2,9,5,1,2
6,4,4,60,1,2,3,1,3,4,4,1,1,4,3,5,1,2,3,3,3,3,5
5,5,6,62,1,2,2,2,3,2,3,0,1,3,3,3,1,2,4,6,1,4,9
6,6,6,44,1,2,6,2,2,3,5,1,2,5,2,3,1,1,2,9,1,3,5
6,5,6,53,2,2,3,-1,3,5,4,1,2,2,4,4,1,1,1,5,5,3,5
7,7,5,58,1,2,6,2,2,3,5,0,2,4,3,3,2,1,4,9,1,3,7
5,3,1,54,1,1,99,1,3,3,3,1,8,7,2,3,1,1,1,9,2,4,8
6,5,2,49,1,2,7,2,2,3,4,1,8,8,1,3,4,2,2,6,1,3,5
5,5,4,57,1,4,7,3,3,3,5,0,8,6,2,5,1,1,5,9,1,3,5
6,7,7,55,3,2,6,2,2,3,3,0,1,4,3,3,4,1,3,6,3,3,5
6,6,5,50,1,2,5,2,2,4,5,0,8,6,2,4,1,1,1,8,1,3,5
7,7,7,78,1,1,7,1,3,5,5,1,2,2,4,5,1,1,1,8,3,1,2
6,6,6,63,1,2,7,2,3,4,5,0,2,2,4,4,1,1,2,9,1,2,3
1,1,1,44,1,5,1,2,3,2,2,1,8,8,1,2,1,1,1,3,1,3,5
6,6,6,64,1,1,7,1,3,5,5,0,3,6,2,5,1,1,1,8,3,4,9
6,6,6,57,2,4,4,3,3,5,5,1,2,1,4,5,1,2,3,8,4,1,1
5,5,6,46,3,3,4,3,1,2,4,1,5,1,4,3,4,1,5,5,4,3,5
6,6,6,46,2,1,6,1,3,5,5,1,8,6,2,5,1,1,1,6,2,2,3
6,6,3,60,1,2,7,1,3,4,4,1,8,8,1,4,1,1,2,7,1,2,3
6,6,6,72,1,2,7,2,3,1,4,1,8,6,2,4,1,1,2,1,1,3,5
7,7,7,64,2,2,5,1,2,5,4,0,2,2,4,4,1,1,3,5,1,2,3
7,7,7,61,1,2,7,2,2,4,4,1,8,8,1,4,1,1,2,5,1,2,3
7,5,7,49,1,1,5,-1,3,2,2,-1,8,7,1,2,1,2,1,2,2,3,5
5,7,7,67,1,2,5,2,3,4,4,1,2,2,4,4,1,1,3,9,1,1,2
6,5,6,70,1,5,1,3,3,1,4,1,8,6,2,3,3,2,2,2,2,3,7
6,6,6,42,1,2,5,1,3,4,4,0,4,2,4,4,1,1,4,6,1,2,4
7,6,3,49,1,4,5,1,3,2,4,1,2,6,2,2,1,2,2,8,3,2,3
7,7,7,46,2,2,5,1,3,3,5,0,7,4,2,3,1,2,2,9,1,2,3
6,5,5,55,1,2,5,2,2,5,5,-1,1,6,2,5,1,1,2,4,1,1,1
7,6,7,56,1,1,7,1,3,2,2,-1,1,6,2,2,1,2,1,8,2,2,4
5,4,5,45,1,1,7,1,3,4,2,-1,8,8,1,2,1,1,1,6,3,3,7
4,5,5,43,1,4,6,2,3,5,3,1,2,2,4,3,1,1,5,7,4,4,8
7,7,5,62,1,2,7,2,3,1,2,1,3,6,2,2,1,2,2,3,1,1,1
6,7,5,77,1,2,4,2,3,5,5,0,2,4,2,5,1,1,4,7,1,2,3
6,7,7,53,1,2,6,2,3,4,5,1,2,2,4,5,1,1,2,9,1,1,1
6,5,6,56,2,2,6,2,2,3,5,1,5,2,4,5,1,1,2,6,1,2,3
7,5,5,46,1,2,99,2,2,3,3,1,8,8,1,3,1,1,2,9,1,2,3
7,7,7,56,1,2,6,2,3,5,5,1,8,8,1,5,1,1,2,9,1,1,2
1,1,1,79,2,1,1,1,3,1,1,-1,8,4,2,1,1,2,1,1,1,3,6
1,1,1,75,1,1,3,1,3,2,4,-1,1,6,2,4,1,2,2,5,4,3,5
6,6,6,56,1,2,6,2,2,2,4,0,2,4,2,3,1,1,3,9,1,2,3
7,7,7,64,1,1,4,1,3,3,3,1,8,8,1,3,1,1,2,1,1,3,7
5,5,5,56,1,4,5,2,2,2,2,-1,6,3,3,2,1,1,2,7,5,3,6
6,6,6,47,1,2,6,2,2,5,5,0,2,3,3,4,1,1,4,9,1,1,1
6,6,6,51,1,2,7,2,3,3,4,0,1,5,2,3,1,2,2,8,1,3,5
4,7,4,42,3,4,1,2,2,1,1,-1,7,2,4,1,2,2,2,1,4,3,5
6,6,6,60,1,1,7,1,3,5,5,1,8,8,1,5,1,1,1,7,3,3,7
6,5,5,39,1,2,5,2,1,1,4,1,8,7,1,1,3,2,2,7,1,2,3
6,6,5,52,1,1,5,1,3,2,4,1,8,6,2,4,1,2,1,1,2,3,7
3,3,7,46,2,2,1,2,2,2,5,1,2,2,4,5,1,2,3,8,5,1,2
5,5,5,32,2,4,2,2,3,3,3,0,7,3,3,3,4,2,5,8,3,4,8
6,6,6,62,1,2,6,2,2,2,5,-1,8,8,1,2,1,2,2,8,1,3,5
4,6,5,56,3,3,2,2,1,1,3,1,7,1,4,3,1,2,5,3,4,1,2
5,5,5,82,1,2,1,2,2,2,2,0,4,2,4,2,1,2,4,3,1,3,5
5,5,5,56,1,2,99,2,3,5,5,-1,8,7,1,5,1,1,2,9,1,1,1
5,5,6,52,3,3,4,1,1,5,5,1,5,1,4,1,4,1,3,7,4,4,8
5,6,5,45,1,1,7,1,3,2,2,1,2,5,2,2,1,2,1,7,4,1,1
3,7,7,50,2,2,2,1,3,2,2,0,2,2,4,2,1,2,2,1,3,2,3
1,1,7,31,3,4,7,2,1,3,5,1,7,4,3,3,1,1,3,8,4,3,5
5,5,5,46,1,2,5,1,2,5,5,0,2,3,3,5,1,1,5,9,1,4,8
6,6,6,43,1,2,99,2,2,5,5,1,8,8,1,5,1,1,2,4,1,3,7
4,4,5,57,1,2,4,2,3,3,3,0,8,4,3,3,3,1,3,8,1,3,7
6,6,4,58,1,2,5,2,3,3,3,1,8,7,1,3,1,1,2,6,1,3,5
6,7,6,56,1,2,99,1,1,2,2,0,4,2,4,2,1,2,3,2,1,3,5
7,4,4,57,1,2,6,1,2,2,3,1,8,6,2,2,1,2,2,3,1,4,8
5,5,6,47,1,1,5,1,3,4,4,1,2,2,4,4,1,1,1,5,4,3,7
5,5,7,34,3,2,1,2,2,3,3,0,2,3,3,3,1,1,5,1,1,2,3
5,7,7,67,1,2,6,2,3,5,5,0,2,5,2,5,1,1,4,9,1,1,1
6,6,6,53,1,2,5,1,3,4,4,0,4,3,4,4,1,2,5,7,1,3,7
5,6,7,48,1,4,99,2,3,2,3,1,1,8,1,2,1,1,3,7,3,3,6
2,4,6,28,2,4,1,2,1,2,5,1,2,2,4,2,1,1,1,9,4,1,1
6,6,7,64,1,2,6,2,3,3,5,1,2,4,2,4,1,1,2,8,1,2,3
4,5,6,44,1,2,2,2,3,2,2,0,8,6,2,2,1,2,3,6,1,3,5
6,6,4,35,1,2,98,1,1,4,4,1,4,6,2,4,1,2,2,8,1,3,5
7,7,7,54,3,3,3,3,1,4,4,1,5,1,4,3,1,1,4,4,4,2,3
6,7,7,47,1,2,4,2,3,5,5,0,2,2,4,5,1,1,2,7,1,1,1
5,5,5,59,1,2,6,2,3,4,4,-1,8,6,2,4,1,1,2,8,1,4,8
5,5,7,54,1,2,98,1,2,3,3,1,3,6,2,3,1,1,1,6,1,4,9
5,5,3,40,1,2,4,2,2,1,2,1,6,6,2,1,3,2,2,4,1,2,3
7,7,7,57,1,1,5,1,3,4,4,-1,8,6,2,4,2,1,1,3,3,3,6
5,7,7,48,1,2,99,1,2,2,5,0,5,2,4,3,1,1,3,5,1,4,8
4,2,2,49,2,1,1,1,3,3,3,-1,7,6,2,3,1,1,1,1,4,1,1
6,6,7,46,1,2,5,2,3,5,5,0,2,3,4,5,1,2,4,8,1,2,3
7,7,7,70,1,2,7,2,3,2,4,1,8,8,1,4,1,1,2,8,1,3,5
5,6,7,41,2,4,3,2,3,4,4,1,5,1,4,4,1,2,4,9,4,4,9
6,7,7,47,3,3,4,3,3,5,5,1,2,1,4,3,4,1,3,8,4,3,7
6,6,6,40,1,2,7,2,1,2,4,1,2,4,3,2,1,1,2,6,1,3,5
6,6,6,39,1,2,3,2,2,3,3,0,2,4,3,3,1,2,3,8,1,1,1
5,6,5,42,1,1,6,1,3,5,5,0,1,4,3,5,1,2,2,7,3,3,5
3,5,7,53,1,2,7,1,3,4,5,0,2,3,3,5,3,1,4,8,1,3,7
7,7,4,53,1,2,7,2,2,5,5,1,8,7,1,5,1,1,2,8,1,1,2
4,4,6,51,1,3,99,3,1,3,4,1,6,2,4,3,1,1,5,7,4,1,2
6,7,5,62,2,3,3,1,1,2,4,1,1,1,4,2,1,1,2,1,5,3,5
6,5,5,53,3,2,99,2,2,2,4,1,8,8,1,3,1,1,2,4,1,2,4
4,4,7,42,1,2,7,2,3,3,3,0,6,4,3,3,1,1,5,3,1,3,5
6,6,6,54,1,2,5,2,2,1,4,0,2,3,3,4,1,1,2,7,1,2,3
1,1,2,42,1,1,7,1,3,2,2,1,8,8,1,2,1,1,1,3,4,1,2
6,6,6,56,1,2,99,2,2,2,3,-1,3,4,2,2,1,2,2,8,1,3,5
7,7,7,74,1,1,7,1,3,1,2,1,2,4,2,2,1,2,1,4,3,3,6
5,5,5,46,1,1,4,1,3,2,2,1,8,6,2,2,1,2,1,4,2,1,2
6,6,6,60,1,1,7,2,3,4,5,-1,8,6,2,5,1,2,1,6,3,3,5
5,6,6,44,1,2,2,2,3,3,2,-1,2,5,2,2,1,2,2,8,1,3,5
6,6,7,45,2,4,5,2,1,3,3,1,5,1,4,3,1,2,3,8,4,2,3
4,4,5,34,2,3,99,2,2,2,3,1,5,1,4,2,1,2,4,8,4,3,5
6,5,6,43,1,2,6,2,2,5,5,1,3,6,2,5,1,2,2,9,1,1,2
4,4,4,53,1,2,99,2,2,5,5,-1,2,3,4,5,3,2,2,9,1,4,9
2,4,5,69,2,3,7,1,1,4,5,1,2,2,4,4,1,1,5,8,4,4,9
6,6,5,42,1,2,4,2,3,5,5,0,3,3,3,5,1,2,3,8,1,3,7
7,5,4,66,1,1,7,1,3,2,3,-1,2,6,2,3,1,2,1,5,3,1,2
